,signal_date,factor,quantile,forward_return
516,2025-11-28,value_score,5,0.019618027102021207
517,2025-11-28,value_score,top_minus_bottom,0.03679575837223065
518,2025-11-28,low_vol_score,1,-0.007483876629010733
519,2025-11-28,low_vol_score,2,0.0048113112437156436
520,2025-11-28,low_vol_score,3,-0.029670641680863086
521,2025-11-28,low_vol_score,4,0.029838000576259516
522,2025-11-28,low_vol_score,5,-0.023607920669599824
523,2025-11-28,low_vol_score,top_minus_bottom,-0.01612404404058909
524,2025-11-28,composite_score,1,-0.03316241985313695
525,2025-11-28,composite_score,2,-0.017216937897346074
526,2025-11-28,composite_score,3,0.029344426171358462
527,2025-11-28,composite_score,4,0.0030903157924670466
528,2025-11-28,composite_score,5,0.021339022553269804
529,2025-11-28,composite_score,top_minus_bottom,0.05450144240640675
530,2025-12-31,momentum_score,1,0.09052588383517168
531,2025-12-31,momentum_score,2,0.09941496138293293
532,2025-12-31,momentum_score,3,-0.03218138599378306
533,2025-12-31,momentum_score,4,-0.04688761025856569
534,2025-12-31,momentum_score,5,0.07310958617165958
535,2025-12-31,momentum_score,top_minus_bottom,-0.017416297663512104
536,2025-12-31,quality_score,1,-0.03913195110284057
537,2025-12-31,quality_score,2,0.07310958617165958
538,2025-12-31,quality_score,3,0.037556855100714825
539,2025-12-31,quality_score,4,0.1267878748733069
540,2025-12-31,quality_score,5,0.02052819064182365
541,2025-12-31,quality_score,top_minus_bottom,0.05966014174466422
542,2025-12-31,value_score,1,-0.005067924602259244
543,2025-12-31,value_score,2,0.07310958617165958
544,2025-12-31,value_score,3,0.09230268208146275
545,2025-12-31,value_score,4,0.021333284688491272
546,2025-12-31,value_score,5,0.06454584083568399
547,2025-12-31,value_score,top_minus_bottom,0.06961376543794323
548,2025-12-31,low_vol_score,1,0.09383847207973106
549,2025-12-31,low_vol_score,2,0.04242408443672624
550,2025-12-31,low_vol_score,3,-0.04608251621189807
551,2025-12-31,low_vol_score,4,-0.03993704514950819
552,2025-12-31,low_vol_score,5,0.1267878748733069
553,2025-12-31,low_vol_score,top_minus_bottom,0.03294940279357583
554,2025-12-31,composite_score,1,0.06492976859108879
555,2025-12-31,composite_score,2,0.11943458732381396
556,2025-12-31,composite_score,3,-0.04608251621189807
557,2025-12-31,composite_score,4,-0.0180411513546056
558,2025-12-31,composite_score,5,0.05679018167995886
559,2025-12-31,composite_score,top_minus_bottom,-0.008139586911129926
560,2026-01-30,momentum_score,1,0.0460562913643775
561,2026-01-30,momentum_score,2,-0.028888110744750728
562,2026-01-30,momentum_score,3,-0.01977011494252867
563,2026-01-30,momentum_score,4,-0.021966294370260153
564,2026-01-30,momentum_score,5,0.12270244193322699
565,2026-01-30,momentum_score,top_minus_bottom,0.07664615056884949
566,2026-01-30,quality_score,1,-0.04200294902614815
567,2026-01-30,quality_score,2,0.12270244193322699
568,2026-01-30,quality_score,3,-0.12318386773547108
569,2026-01-30,quality_score,4,0.0702807552097876
570,2026-01-30,quality_score,5,0.018630956462198367
571,2026-01-30,quality_score,top_minus_bottom,0.06063390548834652
572,2026-01-30,value_score,1,0.06762173620949141
573,2026-01-30,value_score,2,0.0036403690406237033
574,2026-01-30,value_score,3,0.07515386417360559
575,2026-01-30,value_score,4,-0.0014056981936896307
576,2026-01-30,value_score,5,0.0005859315681009947
577,2026-01-30,value_score,top_minus_bottom,-0.06703580464139042
578,2026-01-30,low_vol_score,1,0.0036403690406237033
579,2026-01-30,low_vol_score,2,0.06594949830244246
580,2026-01-30,low_vol_score,3,-0.01977011494252867
581,2026-01-30,low_vol_score,4,0.0005859315681009947
582,2026-01-30,low_vol_score,5,0.047728529271426456
583,2026-01-30,low_vol_score,top_minus_bottom,0.04408816023080275
584,2026-01-30,composite_score,1,-0.05311257459016083
585,2026-01-30,composite_score,2,0.09504707111167054
586,2026-01-30,composite_score,3,0.13046460581671848
587,2026-01-30,composite_score,4,0.022818765651720474
588,2026-01-30,composite_score,5,-0.021966294370260153
589,2026-01-30,composite_score,top_minus_bottom,0.03114628021990068
590,2026-02-27,momentum_score,1,-0.07292744259668477
591,2026-02-27,momentum_score,2,-0.02344577161937078
592,2026-02-27,momentum_score,3,-0.01943178772447074
593,2026-02-27,momentum_score,4,0.046067404549588464
594,2026-02-27,momentum_score,5,-0.10796188543409169
595,2026-02-27,momentum_score,top_minus_bottom,-0.03503444283740692
596,2026-02-27,quality_score,1,-0.01769085853011343
597,2026-02-27,quality_score,2,-0.10796188543409169
598,2026-02-27,quality_score,3,-0.007737542556484067
599,2026-02-27,quality_score,4,0.04674826788244296
600,2026-02-27,quality_score,5,-0.08521034160278995
601,2026-02-27,quality_score,top_minus_bottom,-0.06751948307267652
602,2026-02-27,value_score,1,-0.10428605080360387
603,2026-02-27,value_score,2,-0.0271216062498586
604,2026-02-27,value_score,3,-0.014588202670047123
605,2026-02-27,value_score,4,-0.07534923512389657
606,2026-02-27,value_score,5,0.046067404549588464
607,2026-02-27,value_score,top_minus_bottom,0.15035345535319233
608,2026-02-27,low_vol_score,1,-0.10796188543409169
609,2026-02-27,low_vol_score,2,-0.013584665140477403
610,2026-02-27,low_vol_score,3,-0.01594992933575612
611,2026-02-27,low_vol_score,4,0.034465368876337776
612,2026-02-27,low_vol_score,5,-0.07292744259668477
613,2026-02-27,low_vol_score,top_minus_bottom,0.03503444283740692
614,2026-02-27,composite_score,1,-0.08857782174071716
615,2026-02-27,composite_score,2,-0.01700999519725893
616,2026-02-27,composite_score,3,-0.1312666825233224
617,2026-02-27,composite_score,4,-0.027551965009006807
618,2026-02-27,composite_score,5,0.03078953424584996
619,2026-02-27,composite_score,top_minus_bottom,0.11936735598656711
620,2026-03-31,momentum_score,1,0.1361740024089939
621,2026-03-31,momentum_score,2,0.05756306576456871
622,2026-03-31,momentum_score,3,0.07043528768621021
623,2026-03-31,momentum_score,4,0.0018380595963957136
624,2026-03-31,momentum_score,5,0.14060033353339785
625,2026-03-31,momentum_score,top_minus_bottom,0.004426331124403937
626,2026-03-31,quality_score,1,0.08374041774544405
627,2026-03-31,quality_score,2,0.14682132326936892
628,2026-03-31,quality_score,3,0.2594040784003169
629,2026-03-31,quality_score,4,-0.023441175168593453
630,2026-03-31,quality_score,5,0.034570500100083335
631,2026-03-31,quality_score,top_minus_bottom,-0.04916991764536072
632,2026-03-31,value_score,1,0.045217820960458344
633,2026-03-31,value_score,2,0.26562506813628795
634,2026-03-31,value_score,3,0.01808058372445953
635,2026-03-31,value_score,4,-0.03223049355795882
636,2026-03-31,value_score,5,0.08374041774544405
637,2026-03-31,value_score,top_minus_bottom,0.03852259678498571
638,2026-03-31,low_vol_score,1,0.14060033353339785
639,2026-03-31,low_vol_score,2,0.17114067277923461
640,2026-03-31,low_vol_score,3,0.09704554780467789
641,2026-03-31,low_vol_score,4,0.034570500100083335
642,2026-03-31,low_vol_score,5,-0.023441175168593453
643,2026-03-31,low_vol_score,top_minus_bottom,-0.1640415087019913
644,2026-03-31,composite_score,1,0.14682132326936892
645,2026-03-31,composite_score,2,0.08374041774544405
646,2026-03-31,composite_score,3,0.06863905325443787
647,2026-03-31,composite_score,4,0.009291265335094168
648,2026-03-31,composite_score,5,0.09722057216933522
649,2026-03-31,composite_score,top_minus_bottom,-0.0496007511000337
